id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
leo-token,leo,LEO Token,10.05,9258117159.0,13,245696.0,10.1,9.95,0.38201,2026-05-28 01:58:47.312,2026-05-28 01:59:16.547838,2026-05-28,0.6,0.67,Sideways
rain,rain,Rain,0.0144851,9021234327.0,14,46087278.0,0.01478538,0.01152398,25.22018,2026-05-28 01:58:46.616,2026-05-28 01:59:16.547838,2026-05-28,,,Sideways
zcash,zec,Zcash,532.26,8878928497.0,15,603572326.0,579.09,526.48,-7.10393,2026-05-28 01:58:45.196,2026-05-28 01:59:16.547838,2026-05-28,-7.22,-7.28,Bearish
bitcoin,btc,Bitcoin,73492.0,1472459506314.0,1,40604849005.0,74234.0,72669.0,-0.99136,2026-05-29 01:59:01.134,2026-05-29 01:59:33.331562,2026-05-29,-0.99,-0.98,Sideways
ethereum,eth,Ethereum,2006.31,242164374838.0,2,17312105348.0,2023.22,1970.91,-0.57031,2026-05-29 01:59:01.584,2026-05-29 01:59:33.331562,2026-05-29,-0.56,-0.54,Sideways
tether,usdt,Tether,0.998616,189317706862.0,3,66425789352.0,0.998668,0.998201,0.011,2026-05-29 01:59:00.870,2026-05-29 01:59:33.331562,2026-05-29,0.01,0.01,Sideways
binancecoin,bnb,BNB,636.29,85766540413.0,4,833310905.0,645.85,628.89,-1.47963,2026-05-29 01:59:01.558,2026-05-29 01:59:33.331562,2026-05-29,-1.47,-1.45,Bearish
ripple,xrp,XRP,1.31,81072289317.0,5,2260696714.0,1.33,1.27,0.56754,2026-05-29 01:59:00.598,2026-05-29 01:59:33.331562,2026-05-29,0.77,0.68,Sideways
usd-coin,usdc,USDC,0.999613,76180158669.0,6,14695361300.0,0.999787,0.999176,-0.01158,2026-05-29 01:59:00.657,2026-05-29 01:59:33.331562,2026-05-29,-0.01,-0.25,Sideways
solana,sol,Solana,82.1,47479566329.0,7,2827968652.0,82.75,80.13,-0.02589,2026-05-29 01:59:00.645,2026-05-29 01:59:33.331562,2026-05-29,-0.02,-0.01,Sideways
tron,trx,TRON,0.351398,33313279485.0,8,898940866.0,0.367431,0.34785,-4.22959,2026-05-29 01:59:01.593,2026-05-29 01:59:33.331562,2026-05-29,-4.21,-4.21,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.025,18667350754.0,9,196029679.0,1.042,1.015,-0.77031,2026-05-29 01:58:45.184,2026-05-29 01:59:33.331562,2026-05-29,-0.77,-0.33,Sideways
dogecoin,doge,Dogecoin,0.099453,15355217882.0,10,877944658.0,0.100365,0.097013,-0.85365,2026-05-29 01:58:43.981,2026-05-29 01:59:33.331562,2026-05-29,-0.83,-0.82,Sideways
hyperliquid,hype,Hyperliquid,61.81,13718882161.0,11,1039888873.0,62.24,56.43,6.57678,2026-05-29 01:58:43.844,2026-05-29 01:59:33.331562,2026-05-29,6.55,6.35,Bullish
usds,usds,USDS,0.999581,11078940094.0,12,38731198.0,1.001,0.99877,0.00067,2026-05-29 01:59:00.836,2026-05-29 01:59:33.331562,2026-05-29,0.0,-0.07,Sideways
leo-token,leo,LEO Token,9.94,9174999202.0,13,1128565.0,10.13,9.96,-1.15243,2026-05-29 01:58:47.283,2026-05-29 01:59:33.331562,2026-05-29,-1.09,-0.9,Bearish
zcash,zec,Zcash,551.61,9201744698.0,14,710337242.0,560.74,521.89,3.58803,2026-05-29 01:58:53.792,2026-05-29 01:59:33.331562,2026-05-29,3.64,3.64,Bullish
rain,rain,Rain,0.01424172,8867698626.0,15,45159567.0,0.01449803,0.01415711,-1.69414,2026-05-29 01:58:45.404,2026-05-29 01:59:33.331562,2026-05-29,-1.68,-1.7,Bearish
bitcoin,btc,Bitcoin,73548.0,1473586543700.0,1,34870287925.0,74214.0,72515.0,0.07878,2026-05-30 01:58:28.039,2026-05-30 01:59:34.077488,2026-05-30,0.08,0.08,Sideways
ethereum,eth,Ethereum,2016.26,243382485678.0,2,13425376631.0,2039.75,1981.99,0.53101,2026-05-30 01:58:28.070,2026-05-30 01:59:34.077488,2026-05-30,0.5,0.5,Sideways
tether,usdt,Tether,0.998706,188232791251.0,3,57358737562.0,0.998822,0.998379,0.01134,2026-05-30 01:58:29.216,2026-05-30 01:59:34.077488,2026-05-30,0.01,-0.57,Sideways
binancecoin,bnb,BNB,649.88,87520115853.0,4,759928504.0,648.61,631.08,2.147,2026-05-30 01:58:28.361,2026-05-30 01:59:34.077488,2026-05-30,2.14,2.04,Bullish
ripple,xrp,XRP,1.36,84063745120.0,5,2204620048.0,1.36,1.29,3.69876,2026-05-30 01:58:27.760,2026-05-30 01:59:34.077488,2026-05-30,3.82,3.69,Bullish
usd-coin,usdc,USDC,0.999746,75996338031.0,6,12136784433.0,0.999807,0.999396,0.01531,2026-05-30 01:58:28.801,2026-05-30 01:59:34.077488,2026-05-30,0.01,-0.24,Sideways
solana,sol,Solana,82.69,47828150738.0,7,2426224008.0,83.03,80.44,0.75073,2026-05-30 01:58:27.633,2026-05-30 01:59:34.077488,2026-05-30,0.72,0.73,Sideways
tron,trx,TRON,0.344328,32648382092.0,8,701508925.0,0.351525,0.34134,-2.013,2026-05-30 01:58:21.572,2026-05-30 01:59:34.077488,2026-05-30,-2.01,-2.0,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.038,18953195241.0,9,297116469.0,1.038,1.025,1.27491,2026-05-30 01:58:25.352,2026-05-30 01:59:34.077488,2026-05-30,1.27,1.53,Bullish
dogecoin,doge,Dogecoin,0.100731,15553484347.0,10,655106937.0,0.100831,0.097732,1.37183,2026-05-30 01:58:24.109,2026-05-30 01:59:34.077488,2026-05-30,1.29,1.29,Bullish
hyperliquid,hype,Hyperliquid,65.67,14607242055.0,11,1518080204.0,67.13,60.47,6.5454,2026-05-30 01:58:24.472,2026-05-30 01:59:34.077488,2026-05-30,6.24,6.48,Bullish
usds,usds,USDS,0.999524,11050912333.0,12,97742979.0,0.999753,0.99927,-0.00549,2026-05-30 01:58:23.978,2026-05-30 01:59:34.077488,2026-05-30,-0.01,-0.25,Sideways
leo-token,leo,LEO Token,9.99,9197306419.0,13,851266.0,10.06,9.91,-0.06326,2026-05-30 01:58:26.211,2026-05-30 01:59:34.077488,2026-05-30,0.5,0.24,Sideways
stellar,xlm,Stellar,0.272861,9152903010.0,14,2369352015.0,0.271725,0.196572,38.79467,2026-05-30 01:58:21.287,2026-05-30 01:59:34.077488,2026-05-30,,,Sideways
rain,rain,Rain,0.01441203,8969757810.0,15,51927736.0,0.01474345,0.01416468,1.2019,2026-05-30 01:58:26.238,2026-05-30 01:59:34.077488,2026-05-30,1.2,1.15,Bullish
bitcoin,btc,Bitcoin,73948.0,1481782584928.0,1,18568730042.0,74110.0,73178.0,0.53485,2026-05-31 01:59:01.449,2026-05-31 01:59:45.164503,2026-05-31,0.54,0.56,Sideways
ethereum,eth,Ethereum,2026.04,244604912776.0,2,6602102802.0,2029.52,2002.64,0.46696,2026-05-31 01:59:00.700,2026-05-31 01:59:45.164503,2026-05-31,0.49,0.5,Sideways
tether,usdt,Tether,0.998455,188186344057.0,3,35310050188.0,0.998855,0.998429,-0.0273,2026-05-31 01:59:00.186,2026-05-31 01:59:45.164503,2026-05-31,-0.03,-0.02,Sideways
binancecoin,bnb,BNB,726.9,97945065047.0,4,3171632771.0,727.12,651.21,11.62171,2026-05-31 01:59:00.555,2026-05-31 01:59:45.164503,2026-05-31,11.85,11.91,Bullish
ripple,xrp,XRP,1.34,83056712633.0,5,1428612905.0,1.36,1.34,-1.16809,2026-05-31 01:58:59.725,2026-05-31 01:59:45.164503,2026-05-31,-1.47,-1.2,Bearish
usd-coin,usdc,USDC,0.999606,75821301822.0,6,6589073049.0,0.999909,0.999401,-0.01211,2026-05-31 01:59:00.284,2026-05-31 01:59:45.164503,2026-05-31,-0.01,-0.23,Sideways
solana,sol,Solana,82.94,47985730515.0,7,1361212862.0,83.03,81.89,0.28946,2026-05-31 01:58:59.687,2026-05-31 01:59:45.164503,2026-05-31,0.3,0.33,Sideways
tron,trx,TRON,0.346339,32834565088.0,8,504655819.0,0.348687,0.34164,0.60077,2026-05-31 01:59:00.895,2026-05-31 01:59:45.164503,2026-05-31,0.58,0.57,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.018,18614402294.0,9,7724465.0,1.038,1.018,-1.89919,2026-05-31 01:58:51.866,2026-05-31 01:59:45.164503,2026-05-31,-1.93,-1.79,Bearish
dogecoin,doge,Dogecoin,0.100754,15569462763.0,10,542119618.0,0.101638,0.100196,-0.02569,2026-05-31 01:58:50.227,2026-05-31 01:59:45.164503,2026-05-31,0.02,0.1,Sideways
hyperliquid,hype,Hyperliquid,69.05,15352305656.0,11,1176552772.0,69.4,64.05,5.31082,2026-05-31 01:58:50.155,2026-05-31 01:59:45.164503,2026-05-31,5.15,5.1,Bullish
usds,usds,USDS,0.999531,11040846874.0,12,11954447.0,1.0,0.999421,0.00093,2026-05-31 01:58:50.137,2026-05-31 01:59:45.164503,2026-05-31,0.0,-0.09,Sideways
leo-token,leo,LEO Token,10.09,9294869838.0,13,1090275.0,10.14,9.97,0.762,2026-05-31 01:58:52.524,2026-05-31 01:59:45.164503,2026-05-31,1.0,1.06,Sideways
zcash,zec,Zcash,537.76,8989224832.0,14,442490244.0,542.34,505.31,0.34534,2026-05-31 01:58:50.150,2026-05-31 01:59:45.164503,2026-05-31,-2.51,-2.31,Bearish
rain,rain,Rain,0.0143366,8936670227.0,15,55143022.0,0.01449382,0.01433648,-0.52124,2026-05-31 01:58:51.989,2026-05-31 01:59:45.164503,2026-05-31,-0.52,-0.37,Sideways
bitcoin,btc,Bitcoin,73178.0,1466244512543.0,1,17512858860.0,74092.0,73224.0,-1.05851,2026-06-01 02:03:08.517,2026-06-01 02:03:48.311094,2026-06-01,-1.04,-1.05,Bearish
ethereum,eth,Ethereum,1991.56,240350528971.0,2,8906958310.0,2032.86,1993.07,-1.75036,2026-06-01 02:03:13.078,2026-06-01 02:03:48.311094,2026-06-01,-1.7,-1.74,Bearish
tether,usdt,Tether,0.998568,187969735693.0,3,35279015043.0,0.998651,0.998392,0.00983,2026-06-01 02:03:08.445,2026-06-01 02:03:48.311094,2026-06-01,0.01,-0.12,Sideways
binancecoin,bnb,BNB,694.13,93546080610.0,4,2405856849.0,740.7,694.82,-4.44023,2026-06-01 02:03:10.281,2026-06-01 02:03:48.311094,2026-06-01,-4.51,-4.49,Bearish
ripple,xrp,XRP,1.32,81832403137.0,5,1177610623.0,1.35,1.32,-1.46659,2026-06-01 02:03:08.072,2026-06-01 02:03:48.311094,2026-06-01,-1.49,-1.47,Bearish
usd-coin,usdc,USDC,0.999595,75775719320.0,6,6852905545.0,1.002,0.999429,0.00201,2026-06-01 02:03:09.195,2026-06-01 02:03:48.311094,2026-06-01,0.0,-0.06,Sideways
solana,sol,Solana,81.67,47283518011.0,7,1452334986.0,83.15,81.35,-1.53466,2026-06-01 02:03:07.915,2026-06-01 02:03:48.311094,2026-06-01,-1.53,-1.46,Bearish
tron,trx,TRON,0.350484,33230645488.0,8,443316281.0,0.351696,0.345004,1.29927,2026-06-01 02:03:05.388,2026-06-01 02:03:48.311094,2026-06-01,1.2,1.21,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007.0,9,8386045.0,1.018,1.017,-0.07368,2026-05-31 14:02:06.102,2026-06-01 02:03:48.311094,2026-06-01,-0.1,-0.09,Sideways
hyperliquid,hype,Hyperliquid,71.7,15993088979.0,10,1340976201.0,73.59,67.56,3.72236,2026-06-01 02:03:07.898,2026-06-01 02:03:48.311094,2026-06-01,3.84,4.17,Bullish
dogecoin,doge,Dogecoin,0.099778,15414105252.0,11,494020142.0,0.101176,0.099085,-1.04594,2026-06-01 02:03:09.428,2026-06-01 02:03:48.311094,2026-06-01,-0.97,-1.0,Sideways
usds,usds,USDS,0.999644,11046680404.0,12,11418221.0,0.999803,0.999451,0.01141,2026-06-01 02:03:07.697,2026-06-01 02:03:48.311094,2026-06-01,0.01,0.05,Sideways
zcash,zec,Zcash,564.28,9413378438.0,13,647850156.0,593.5,533.87,4.74234,2026-06-01 02:03:07.978,2026-06-01 02:03:48.311094,2026-06-01,4.93,4.72,Bullish
leo-token,leo,LEO Token,9.99,9196190567.0,14,717120.0,10.07,9.96,-0.70104,2026-06-01 02:03:09.935,2026-06-01 02:03:48.311094,2026-06-01,-0.99,-1.06,Sideways
rain,rain,Rain,0.01427052,8886397780.0,15,51953016.0,0.01434989,0.01426281,-0.42643,2026-06-01 02:03:09.417,2026-06-01 02:03:48.311094,2026-06-01,-0.46,-0.56,Sideways
bitcoin,btc,Bitcoin,70595.0,1414599588321.0,1,51681995684.0,73860.0,70669.0,-3.62383,2026-06-02 02:03:48.544,2026-06-02 02:04:23.094038,2026-06-02,-3.53,-3.52,Bearish
ethereum,eth,Ethereum,1976.56,238717938001.0,2,17397755537.0,2013.46,1960.15,-0.84799,2026-06-02 02:03:48.861,2026-06-02 02:04:23.094038,2026-06-02,-0.75,-0.68,Sideways
tether,usdt,Tether,0.998569,187964472169.0,3,78238976930.0,0.999122,0.998314,0.00419,2026-06-02 02:03:48.845,2026-06-02 02:04:23.094038,2026-06-02,0.0,0.0,Sideways
binancecoin,bnb,BNB,684.73,92264078770.0,4,2600877924.0,725.89,674.99,-1.55693,2026-06-02 02:03:49.079,2026-06-02 02:04:23.094038,2026-06-02,-1.35,-1.37,Bearish
ripple,xrp,XRP,1.28,79290492129.0,5,1839055496.0,1.33,1.28,-3.1462,2026-06-02 02:03:48.518,2026-06-02 02:04:23.094038,2026-06-02,-3.03,-3.11,Bearish
usd-coin,usdc,USDC,0.999694,75839322848.0,6,16601537291.0,0.999816,0.999315,0.00793,2026-06-02 02:03:48.467,2026-06-02 02:04:23.094038,2026-06-02,0.01,0.08,Sideways
solana,sol,Solana,79.99,46335487918.0,7,2740079170.0,82.81,79.25,-2.11861,2026-06-02 02:03:48.495,2026-06-02 02:04:23.094038,2026-06-02,-2.06,-2.0,Bearish
tron,trx,TRON,0.34251,32481365622.0,8,547881358.0,0.352045,0.342634,-2.26656,2026-06-02 02:03:42.050,2026-06-02 02:04:23.094038,2026-06-02,-2.28,-2.25,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.042,19042193407.0,9,81021141.0,1.045,1.02,2.11861,2026-06-02 02:03:47.663,2026-06-02 02:04:23.094038,2026-06-02,2.46,2.39,Bullish
hyperliquid,hype,Hyperliquid,72.83,16202424571.0,10,1764131927.0,75.18,70.59,1.58508,2026-06-02 02:03:46.429,2026-06-02 02:04:23.094038,2026-06-02,1.58,1.31,Bullish
dogecoin,doge,Dogecoin,0.100022,15450327667.0,11,987773059.0,0.101325,0.097886,0.24685,2026-06-02 02:03:46.382,2026-06-02 02:04:23.094038,2026-06-02,0.24,0.23,Sideways
usds,usds,USDS,0.999654,11027678109.0,12,58661314.0,1.0,0.999484,0.00444,2026-06-02 02:03:46.014,2026-06-02 02:04:23.094038,2026-06-02,0.0,-0.17,Sideways
leo-token,leo,LEO Token,10.01,9220458104.0,13,320918.0,10.02,9.93,0.21481,2026-06-02 02:03:48.401,2026-06-02 02:04:23.094038,2026-06-02,0.2,0.26,Sideways
zcash,zec,Zcash,536.32,8955239985.0,14,719020034.0,582.4,528.35,-5.25563,2026-06-02 02:03:46.302,2026-06-02 02:04:23.094038,2026-06-02,-4.95,-4.87,Bearish
cardano,ada,Cardano,0.227069,8436257576.0,15,434644466.0,0.236935,0.225632,-2.57729,2026-06-02 02:03:48.773,2026-06-02 02:04:23.094038,2026-06-02,-5.57,-5.22,Bearish
bitcoin,btc,Bitcoin,66789.0,1338176189979.0,1,63172216763.0,70907.0,66164.0,-4.78796,2026-06-03 02:10:57.082,2026-06-03 02:11:15.781572,2026-06-03,-5.39,-5.4,Bearish
ethereum,eth,Ethereum,1859.07,224317566172.0,2,24628258762.0,2002.0,1845.01,-5.41918,2026-06-03 02:10:56.965,2026-06-03 02:11:15.781572,2026-06-03,-5.94,-6.03,Bearish
tether,usdt,Tether,0.998732,187860076795.0,3,94302693908.0,0.998766,0.998126,0.01632,2026-06-03 02:10:57.325,2026-06-03 02:11:15.781572,2026-06-03,0.02,-0.06,Sideways
binancecoin,bnb,BNB,647.94,87475771761.0,4,1729958457.0,694.2,645.17,-5.04826,2026-06-03 02:10:56.795,2026-06-03 02:11:15.781572,2026-06-03,-5.37,-5.19,Bearish
usd-coin,usdc,USDC,0.9998,75916307287.0,5,20508276943.0,0.999888,0.999462,0.01562,2026-06-03 02:10:56.843,2026-06-03 02:11:15.781572,2026-06-03,0.01,0.1,Sideways
ripple,xrp,XRP,1.22,75714504116.0,6,2981915016.0,1.29,1.2,-3.9599,2026-06-03 02:10:56.802,2026-06-03 02:11:15.781572,2026-06-03,-4.69,-4.51,Bearish
solana,sol,Solana,74.59,43174285445.0,7,4012684159.0,80.83,73.04,-6.20994,2026-06-03 02:10:56.778,2026-06-03 02:11:15.781572,2026-06-03,-6.75,-6.82,Bearish
tron,trx,TRON,0.332506,31517883768.0,8,690658404.0,0.342866,0.331768,-2.87667,2026-06-03 02:10:51.927,2026-06-03 02:11:15.781572,2026-06-03,-2.92,-2.97,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.035,19027637349.0,9,62178279.0,1.042,1.031,-0.6096,2026-06-03 02:10:49.668,2026-06-03 02:11:15.781572,2026-06-03,-0.67,-0.08,Sideways
hyperliquid,hype,Hyperliquid,69.34,15397912874.0,10,1680351953.0,75.46,68.04,-4.78947,2026-06-03 02:10:51.472,2026-06-03 02:11:15.781572,2026-06-03,-4.79,-4.97,Bearish
dogecoin,doge,Dogecoin,0.092914,14361580795.0,11,1396672886.0,0.100752,0.09159,-6.62798,2026-06-03 02:10:52.108,2026-06-03 02:11:15.781572,2026-06-03,-7.11,-7.05,Bearish
usds,usds,USDS,0.999691,10951290829.0,12,48633204.0,0.999862,0.999257,0.00106,2026-06-03 02:10:48.172,2026-06-03 02:11:15.781572,2026-06-03,0.0,-0.69,Sideways
zcash,zec,Zcash,623.96,10434964662.0,13,1326632139.0,637.95,533.11,16.80326,2026-06-03 02:10:48.236,2026-06-03 02:11:15.781572,2026-06-03,16.34,16.52,Bullish
leo-token,leo,LEO Token,10.07,9264590257.0,14,251732.0,10.11,9.96,0.53127,2026-06-03 02:10:50.581,2026-06-03 02:11:15.781572,2026-06-03,0.6,0.48,Sideways
rain,rain,Rain,0.01383121,8620512469.0,15,48781602.0,0.01419011,0.01327038,3.99892,2026-06-03 02:10:57.003,2026-06-03 02:11:15.781572,2026-06-03,-3.08,-2.99,Bearish
bitcoin,btc,Bitcoin,62290.0,1241353270223.0,1,46076453255.0,67376.0,61557.0,-6.65576,2026-06-04 02:09:00.414,2026-06-04 02:09:42.743553,2026-06-04,-6.74,-7.24,Bearish
ethereum,eth,Ethereum,1745.03,209944223248.0,2,25678662166.0,1886.55,1734.05,-6.08291,2026-06-04 02:09:00.636,2026-06-04 02:09:42.743553,2026-06-04,-6.13,-6.41,Bearish
tether,usdt,Tether,0.998934,187325613426.0,3,312925564853.0,0.9988,0.998398,0.02489,2026-06-04 02:09:00.241,2026-06-04 02:09:42.743553,2026-06-04,0.02,-0.28,Sideways
binancecoin,bnb,BNB,599.33,80606499637.0,4,1759468729.0,648.19,595.1,-7.53775,2026-06-04 02:09:00.343,2026-06-04 02:09:42.743553,2026-06-04,-7.5,-7.85,Bearish
usd-coin,usdc,USDC,0.999328,75841029760.0,5,20603474087.0,0.999845,0.999255,-0.03844,2026-06-04 02:09:00.516,2026-06-04 02:09:42.743553,2026-06-04,-0.05,-0.1,Sideways
ripple,xrp,XRP,1.15,71381995793.0,6,2965647267.0,1.24,1.14,-5.49348,2026-06-04 02:09:04.092,2026-06-04 02:09:42.743553,2026-06-04,-5.74,-5.72,Bearish
solana,sol,Solana,67.64,39006904272.0,7,4494532865.0,75.52,67.35,-9.3191,2026-06-04 02:09:00.237,2026-06-04 02:09:42.743553,2026-06-04,-9.32,-9.65,Bearish
tron,trx,TRON,0.330157,31274507570.0,8,648040998.0,0.335218,0.329351,-0.6983,2026-06-04 02:08:41.590,2026-06-04 02:09:42.743553,2026-06-04,-0.71,-0.77,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.001,18455449424.0,9,750623058.0,1.035,1.001,-3.32499,2026-06-04 02:08:45.680,2026-06-04 02:09:42.743553,2026-06-04,-3.29,-3.01,Bearish
hyperliquid,hype,Hyperliquid,71.27,15942703396.0,10,1452825074.0,75.21,69.18,3.02117,2026-06-04 02:08:44.251,2026-06-04 02:09:42.743553,2026-06-04,2.78,3.54,Bullish
dogecoin,doge,Dogecoin,0.086987,13411341835.0,11,1197638323.0,0.094303,0.086974,-6.37072,2026-06-04 02:08:44.525,2026-06-04 02:09:42.743553,2026-06-04,-6.38,-6.62,Bearish
usds,usds,USDS,0.99965,10952397101.0,12,53678387.0,1.0,0.998888,-0.005,2026-06-04 02:08:44.043,2026-06-04 02:09:42.743553,2026-06-04,0.0,0.01,Sideways
zcash,zec,Zcash,588.24,9725414856.0,13,1195750320.0,632.67,576.86,-5.72402,2026-06-04 02:08:44.251,2026-06-04 02:09:42.743553,2026-06-04,-5.72,-6.8,Bearish
leo-token,leo,LEO Token,9.94,9152738181.0,14,553443.0,10.22,9.91,-1.20468,2026-06-04 02:08:50.632,2026-06-04 02:09:42.743553,2026-06-04,-1.29,-1.21,Bearish
rain,rain,Rain,0.01376213,8548820517.0,15,49716954.0,0.01441939,0.01348636,-0.50291,2026-06-04 02:08:45.908,2026-06-04 02:09:42.743553,2026-06-04,-0.5,-0.83,Sideways
bitcoin,btc,Bitcoin,63300.0,1269070593929.0,1,59015874870.0,64641.0,61557.0,1.90798,2026-06-05 01:59:00.837,2026-06-05 01:59:40.829698,2026-06-05,1.62,2.23,Bullish
ethereum,eth,Ethereum,1752.58,211650279319.0,2,24914739377.0,1812.94,1733.65,-0.30498,2026-06-05 01:59:00.794,2026-06-05 01:59:40.829698,2026-06-05,0.43,0.81,Sideways
tether,usdt,Tether,0.998844,187313990637.0,3,110229120763.0,0.999068,0.998654,0.0108,2026-06-05 01:58:59.207,2026-06-05 01:59:40.829698,2026-06-05,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,601.63,81050226284.0,4,1686202826.0,619.88,588.58,0.08325,2026-06-05 01:59:00.669,2026-06-05 01:59:40.829698,2026-06-05,0.38,0.55,Sideways
usd-coin,usdc,USDC,0.999782,75628333295.0,5,23083556341.0,1.0,0.999255,0.0435,2026-06-05 01:58:59.479,2026-06-05 01:59:40.829698,2026-06-05,0.05,-0.28,Sideways
ripple,xrp,XRP,1.16,71643637179.0,6,2996897473.0,1.21,1.14,-0.38335,2026-06-05 01:58:58.890,2026-06-05 01:59:40.829698,2026-06-05,0.87,0.37,Sideways
solana,sol,Solana,68.47,39603231771.0,7,4897471125.0,71.57,67.35,-0.38276,2026-06-05 01:58:58.732,2026-06-05 01:59:40.829698,2026-06-05,1.23,1.53,Bullish
tron,trx,TRON,0.327962,31087894449.0,8,900150562.0,0.333007,0.326366,-0.81512,2026-06-05 01:59:01.461,2026-06-05 01:59:40.829698,2026-06-05,-0.66,-0.6,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.019,18837689415.0,9,40614535.0,1.019,1.0,1.80632,2026-06-05 01:58:45.915,2026-06-05 01:59:40.829698,2026-06-05,1.8,2.07,Bullish
hyperliquid,hype,Hyperliquid,65.76,14628478378.0,10,1919769563.0,74.79,63.38,-8.92884,2026-06-05 01:59:01.706,2026-06-05 01:59:40.829698,2026-06-05,-7.73,-8.24,Bearish
dogecoin,doge,Dogecoin,0.087786,13558759946.0,11,1313761598.0,0.091334,0.086829,-1.11422,2026-06-05 01:58:54.282,2026-06-05 01:59:40.829698,2026-06-05,0.92,1.1,Sideways
usds,usds,USDS,0.999554,10907142724.0,12,201024994.0,1.0,0.999422,-0.00424,2026-06-05 01:58:44.508,2026-06-05 01:59:40.829698,2026-06-05,-0.01,-0.41,Sideways
leo-token,leo,LEO Token,9.9,9114254663.0,13,305373.0,9.99,9.86,-0.55376,2026-06-05 01:58:46.710,2026-06-05 01:59:40.829698,2026-06-05,-0.4,-0.42,Sideways
rain,rain,Rain,0.01407958,8764685621.0,14,50696890.0,0.01433312,0.01370513,0.69953,2026-06-05 01:58:46.160,2026-06-05 01:59:40.829698,2026-06-05,2.31,2.53,Bullish
zcash,zec,Zcash,427.48,7165613880.0,15,1504090924.0,611.27,427.04,-28.64017,2026-06-05 01:58:44.546,2026-06-05 01:59:40.829698,2026-06-05,-27.33,-26.32,Bearish
bitcoin,btc,Bitcoin,61111.0,1224257986589.0,1,73294158218.0,63421.0,59228.0,-3.46969,2026-06-06 01:58:58.165,2026-06-06 01:59:13.735150,2026-06-06,-3.46,-3.53,Bearish
ethereum,eth,Ethereum,1585.0,191164769401.0,2,39617297632.0,1752.75,1545.27,-9.57087,2026-06-06 01:58:58.079,2026-06-06 01:59:13.735150,2026-06-06,-9.56,-9.68,Bearish
tether,usdt,Tether,0.999636,187466880719.0,3,121679845801.0,0.999747,0.998772,0.08497,2026-06-06 01:58:58.043,2026-06-06 01:59:13.735150,2026-06-06,0.08,0.08,Sideways
binancecoin,bnb,BNB,577.14,77761539370.0,4,2279225040.0,601.86,559.01,-4.10845,2026-06-06 01:58:58.305,2026-06-06 01:59:13.735150,2026-06-06,-4.07,-4.06,Bearish
usd-coin,usdc,USDC,0.999766,75542955327.0,5,27981908406.0,1.0,0.999164,0.00406,2026-06-06 01:58:58.646,2026-06-06 01:59:13.735150,2026-06-06,0.0,-0.11,Sideways
ripple,xrp,XRP,1.1,68390877362.0,6,4324122479.0,1.16,1.072,-4.64154,2026-06-06 01:58:58.077,2026-06-06 01:59:13.735150,2026-06-06,-5.17,-4.54,Bearish
solana,sol,Solana,64.0,37028900783.0,7,6976363731.0,68.47,61.73,-6.53297,2026-06-06 01:58:57.870,2026-06-06 01:59:13.735150,2026-06-06,-6.53,-6.5,Bearish
tron,trx,TRON,0.320965,30434174942.0,8,1004216996.0,0.328663,0.319399,-2.16309,2026-06-06 01:58:46.045,2026-06-06 01:59:13.735150,2026-06-06,-2.13,-2.1,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.029,19049304530.0,9,105416690.0,1.034,1.019,0.95101,2026-06-06 01:58:45.483,2026-06-06 01:59:13.735150,2026-06-06,0.98,1.12,Sideways
hyperliquid,hype,Hyperliquid,59.95,13344995271.0,10,1550093274.0,65.72,56.81,-8.77571,2026-06-06 01:58:44.177,2026-06-06 01:59:13.735150,2026-06-06,-8.84,-8.77,Bearish
dogecoin,doge,Dogecoin,0.082059,12676544770.0,11,2026553369.0,0.087823,0.079325,-6.56363,2026-06-06 01:58:44.295,2026-06-06 01:59:13.735150,2026-06-06,-6.52,-6.51,Bearish
usds,usds,USDS,0.999723,10806059200.0,12,198947242.0,1.0,0.999474,0.02267,2026-06-06 01:58:44.402,2026-06-06 01:59:13.735150,2026-06-06,0.02,-0.93,Sideways
leo-token,leo,LEO Token,9.61,8844877143.0,13,4126662.0,9.96,9.5,-2.88095,2026-06-06 01:58:46.237,2026-06-06 01:59:13.735150,2026-06-06,-2.93,-2.96,Bearish
rain,rain,Rain,0.01308351,8145985932.0,14,49214523.0,0.01415632,0.01282055,-7.01365,2026-06-06 01:58:48.557,2026-06-06 01:59:13.735150,2026-06-06,-7.07,-7.06,Bearish
stellar,xlm,Stellar,0.198973,6681609991.0,15,1017856616.0,0.206806,0.185806,-0.54157,2026-06-06 01:58:41.208,2026-06-06 01:59:13.735150,2026-06-06,-27.08,-27.0,Bearish
